Index,City,State,Date,avgHigh,avgLow,avgUV,totalSun,avgSun,totalSnow,avgSnow,totalRainfall,avgRainfall,avgHumidity,pressure,windSpeed
142,Frisco,Texas,2017/7,98.19,82.19,0.0,0.0,0.0,0.0,0.0,4.05,0.13,61.42,1014.94,11.03
142,Frisco,Texas,2017/8,93.45,79.61,0.0,0.0,0.0,0.0,0.0,5.0,0.16,65.84,1013.94,12.29
142,Frisco,Texas,2017/9,89.33,69.9,0.0,0.0,0.0,0.0,0.0,0.27,0.01,58.93,1014.67,12.37
142,Frisco,Texas,2017/10,77.13,57.87,0.0,0.0,0.0,0.0,0.0,2.09,0.07,57.16,1017.1,15.03
142,Frisco,Texas,2017/11,66.33,51.57,0.0,0.0,0.0,0.0,0.0,1.2,0.04,70.13,1018.5,13.43
142,Frisco,Texas,2017/12,52.65,38.94,0.0,0.0,0.0,0.0,0.0,3.15,0.1,67.0,1022.77,12.87
142,Frisco,Texas,2018/1,50.97,32.65,0.0,0.0,0.0,0.0,0.0,1.78,0.06,59.29,1025.58,15.35
142,Frisco,Texas,2018/2,55.04,40.39,0.0,0.0,0.0,0.0,0.0,9.74,0.35,74.14,1020.32,14.5
142,Frisco,Texas,2018/3,67.45,49.26,0.0,0.0,0.0,0.0,0.0,3.76,0.12,63.35,1016.77,15.97
142,Frisco,Texas,2018/4,69.07,49.33,0.0,0.0,0.0,0.0,0.0,1.82,0.06,61.47,1016.53,16.8
142,Frisco,Texas,2018/5,86.23,67.23,0.0,0.0,0.0,0.0,0.0,2.56,0.08,63.81,1012.87,14.23
142,Frisco,Texas,2018/6,91.9,74.5,0.0,0.0,0.0,0.0,0.0,1.54,0.05,60.83,1011.8,15.7
143,Sioux Falls,South Dakota,2017/6,78.83,61.43,0.0,0.0,0.0,0.0,0.0,3.61,0.12,61.53,1010.1,14.57
143,Sioux Falls,South Dakota,2017/7,90.87,67.23,0.0,0.0,0.0,0.0,0.0,1.95,0.06,65.81,1014.19,13.55
143,Sioux Falls,South Dakota,2017/8,80.71,58.48,0.0,0.0,0.0,0.0,0.0,4.3,0.14,72.84,1015.68,12.0
143,Sioux Falls,South Dakota,2017/9,75.37,53.03,0.0,0.0,0.0,0.0,0.0,2.63,0.09,75.03,1014.6,15.4
143,Sioux Falls,South Dakota,2017/10,55.23,40.42,0.0,0.0,0.0,0.0,0.0,5.22,0.17,71.97,1015.29,17.65
143,Sioux Falls,South Dakota,2017/11,39.97,27.3,0.0,0.0,0.0,0.9,0.03,0.15,0.01,74.73,1019.2,15.57
143,Sioux Falls,South Dakota,2017/12,26.13,16.94,0.0,0.0,0.0,3.5,0.11,0.28,0.01,76.65,1022.74,15.61
143,Sioux Falls,South Dakota,2018/1,23.45,9.1,0.0,0.0,0.0,0.8,0.03,1.25,0.04,79.42,1023.9,15.61
143,Sioux Falls,South Dakota,2018/2,21.68,7.5,0.0,0.0,0.0,27.2,0.97,1.3,0.05,79.39,1024.04,13.79
143,Sioux Falls,South Dakota,2018/3,39.58,25.23,0.0,0.0,0.0,74.0,2.39,5.22,0.17,76.42,1018.61,15.32
143,Sioux Falls,South Dakota,2018/4,44.47,26.93,0.0,0.0,0.0,18.0,0.6,6.58,0.22,69.67,1018.5,15.8
143,Sioux Falls,South Dakota,2018/5,71.68,53.29,0.0,0.0,0.0,0.0,0.0,7.89,0.25,67.52,1012.65,13.0
143,Sioux Falls,South Dakota,2018/6,79.03,64.87,0.0,0.0,0.0,0.0,0.0,13.67,0.46,71.1,1010.13,16.63
144,Oceanside,California,2017/6,71.27,62.7,0.0,0.0,0.0,0.0,0.0,0.03,0.0,79.6,1011.27,8.67
144,Oceanside,California,2017/7,86.77,77.52,0.0,0.0,0.0,0.0,0.0,0.67,0.02,70.74,1012.68,7.45
144,Oceanside,California,2017/8,81.03,73.42,0.0,0.0,0.0,0.0,0.0,0.4,0.01,79.87,1012.03,6.06
144,Oceanside,California,2017/9,72.23,65.63,0.0,0.0,0.0,0.0,0.0,0.01,0.0,80.47,1011.6,8.13
144,Oceanside,California,2017/10,72.77,61.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.65,1012.71,8.1
144,Oceanside,California,2017/11,67.0,57.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.1,1016.47,6.83
144,Oceanside,California,2017/12,65.71,48.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.74,1018.84,8.97
144,Oceanside,California,2018/1,66.29,49.35,0.0,0.0,0.0,0.0,0.0,1.96,0.06,70.42,1019.26,9.26
144,Oceanside,California,2018/2,64.93,47.71,0.0,0.0,0.0,0.0,0.0,0.91,0.03,66.11,1017.71,8.96
144,Oceanside,California,2018/3,63.84,49.71,0.0,0.0,0.0,0.0,0.0,3.26,0.11,73.1,1017.35,8.52
144,Oceanside,California,2018/4,66.6,54.1,0.0,0.0,0.0,0.0,0.0,0.06,0.0,72.43,1015.6,8.7
144,Oceanside,California,2018/5,68.32,57.97,0.0,0.0,0.0,0.0,0.0,0.31,0.01,74.55,1013.68,8.55
144,Oceanside,California,2018/6,71.03,62.6,0.0,0.0,0.0,0.0,0.0,0.03,0.0,74.37,1011.43,7.1
145,Ontario,California,2017/6,85.77,67.97,0.0,0.0,0.0,0.0,0.0,0.03,0.0,48.93,1010.33,7.53
145,Ontario,California,2017/7,96.84,81.52,0.0,0.0,0.0,0.0,0.0,0.53,0.02,44.68,1012.35,6.94
145,Ontario,California,2017/8,92.0,79.68,0.0,0.0,0.0,0.0,0.0,0.63,0.02,48.94,1011.81,5.94
145,Ontario,California,2017/9,81.53,68.77,0.0,0.0,0.0,0.0,0.0,0.01,0.0,53.1,1011.6,6.7
145,Ontario,California,2017/10,81.26,64.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.39,1013.0,7.42
145,Ontario,California,2017/11,69.97,58.13,0.0,0.0,0.0,0.0,0.0,0.05,0.0,47.83,1016.67,5.37
145,Ontario,California,2017/12,67.52,52.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.68,1019.39,9.29
145,Ontario,California,2018/1,67.61,52.16,0.0,0.0,0.0,0.0,0.0,3.25,0.1,47.16,1019.26,6.87
145,Ontario,California,2018/2,66.29,49.57,0.0,0.0,0.0,0.0,0.0,0.79,0.03,41.96,1017.64,6.18
145,Ontario,California,2018/3,64.1,49.55,0.0,0.0,0.0,0.0,0.0,2.98,0.1,58.35,1017.35,6.0
145,Ontario,California,2018/4,74.5,55.7,0.0,0.0,0.0,0.0,0.0,0.17,0.01,50.63,1015.07,7.4
145,Ontario,California,2018/5,74.42,58.13,0.0,0.0,0.0,0.0,0.0,0.6,0.02,60.52,1013.23,8.16
145,Ontario,California,2018/6,83.1,64.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.3,1010.77,7.37
146,Vancouver,Washington,2017/6,73.13,57.9,0.0,0.0,0.0,0.0,0.0,3.34,0.11,65.1,1016.53,5.87
146,Vancouver,Washington,2017/7,88.58,64.61,0.0,0.0,0.0,0.0,0.0,0.04,0.0,60.9,1018.35,5.97
146,Vancouver,Washington,2017/8,89.87,68.35,0.0,0.0,0.0,0.0,0.0,0.13,0.0,56.42,1015.65,6.0
146,Vancouver,Washington,2017/9,74.87,59.03,0.0,0.0,0.0,0.0,0.0,2.35,0.08,64.7,1014.93,5.33
146,Vancouver,Washington,2017/10,61.32,48.0,0.0,0.0,0.0,0.0,0.0,4.53,0.15,72.9,1019.35,6.61
146,Vancouver,Washington,2017/11,48.63,43.3,0.0,0.0,0.0,0.0,0.0,4.91,0.16,88.97,1014.23,8.27
146,Vancouver,Washington,2017/12,40.87,35.03,0.0,0.0,0.0,0.0,0.0,3.75,0.12,85.94,1025.39,5.71
146,Vancouver,Washington,2018/1,46.23,38.13,0.0,0.0,0.0,0.0,0.0,15.19,0.49,87.74,1018.1,7.84
146,Vancouver,Washington,2018/2,46.68,37.07,0.0,0.0,0.0,10.8,0.39,6.41,0.23,82.96,1023.11,6.07
146,Vancouver,Washington,2018/3,52.13,39.48,0.0,0.0,0.0,0.0,0.0,6.96,0.22,77.71,1016.68,5.84
146,Vancouver,Washington,2018/4,58.53,45.87,0.0,0.0,0.0,0.0,0.0,11.35,0.38,73.97,1016.63,8.03
146,Vancouver,Washington,2018/5,70.26,54.81,0.0,0.0,0.0,0.0,0.0,1.15,0.04,66.13,1017.13,5.32
146,Vancouver,Washington,2018/6,72.3,57.33,0.0,0.0,0.0,0.0,0.0,1.98,0.07,62.67,1017.33,5.47
147,Santa Rosa,California,2017/6,77.57,57.37,0.0,0.0,0.0,0.0,0.0,0.19,0.01,64.73,1012.77,10.7
147,Santa Rosa,California,2017/7,90.94,68.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.84,1013.61,7.71
147,Santa Rosa,California,2017/8,85.97,63.87,0.0,0.0,0.0,0.0,0.0,0.06,0.0,68.81,1012.13,6.1
147,Santa Rosa,California,2017/9,80.4,59.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.63,1012.33,6.47
147,Santa Rosa,California,2017/10,76.16,52.45,0.0,0.0,0.0,0.0,0.0,0.39,0.01,55.03,1015.42,6.19
147,Santa Rosa,California,2017/11,59.6,47.87,0.0,0.0,0.0,0.0,0.0,2.7,0.09,84.07,1018.07,6.2
147,Santa Rosa,California,2017/12,59.61,41.45,0.0,0.0,0.0,0.0,0.0,0.08,0.0,65.29,1022.52,5.58
147,Santa Rosa,California,2018/1,55.71,40.65,0.0,0.0,0.0,0.0,0.0,4.51,0.15,90.13,1021.29,5.94
147,Santa Rosa,California,2018/2,61.46,39.61,0.0,0.0,0.0,0.0,0.0,0.54,0.02,69.07,1020.14,7.57
147,Santa Rosa,California,2018/3,58.65,40.74,0.0,0.0,0.0,0.0,0.0,4.58,0.15,78.87,1017.39,7.58
147,Santa Rosa,California,2018/4,63.77,46.07,0.0,0.0,0.0,0.0,0.0,2.56,0.09,76.6,1017.67,7.0
147,Santa Rosa,California,2018/5,69.48,52.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,73.0,1014.52,6.48
147,Santa Rosa,California,2018/6,77.6,56.2,0.0,0.0,0.0,0.0,0.0,0.01,0.0,62.53,1012.1,6.7
148,Garden Grove,California,2017/6,74.8,63.1,0.0,0.0,0.0,0.0,0.0,0.04,0.0,73.23,1011.13,9.23
148,Garden Grove,California,2017/7,88.35,78.39,0.0,0.0,0.0,0.0,0.0,0.21,0.01,61.26,1012.94,8.26
148,Garden Grove,California,2017/8,85.03,73.87,0.0,0.0,0.0,0.0,0.0,0.51,0.02,66.68,1012.03,6.84
148,Garden Grove,California,2017/9,79.27,67.2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,67.47,1011.4,7.47
148,Garden Grove,California,2017/10,80.97,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.23,1012.55,6.84
148,Garden Grove,California,2017/11,72.23,59.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.87,1016.43,4.87
148,Garden Grove,California,2017/12,69.39,51.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.35,1019.13,6.45
148,Garden Grove,California,2018/1,68.94,52.35,0.0,0.0,0.0,0.0,0.0,1.31,0.04,63.9,1019.35,5.97
148,Garden Grove,California,2018/2,66.64,50.86,0.0,0.0,0.0,0.0,0.0,0.56,0.02,57.5,1017.71,6.54
148,Garden Grove,California,2018/3,65.03,52.45,0.0,0.0,0.0,0.0,0.0,1.95,0.06,64.55,1017.65,6.48
148,Garden Grove,California,2018/4,69.37,56.37,0.0,0.0,0.0,0.0,0.0,0.05,0.0,65.03,1015.67,8.3
148,Garden Grove,California,2018/5,70.71,59.74,0.0,0.0,0.0,0.0,0.0,0.14,0.0,69.52,1013.94,8.32
148,Garden Grove,California,2018/6,72.5,62.73,0.0,0.0,0.0,0.0,0.0,0.02,0.0,72.57,1011.67,7.83
149,Elk Grove,California,2017/6,87.33,63.07,0.0,0.0,0.0,0.0,0.0,0.13,0.0,52.37,1011.7,8.9
149,Elk Grove,California,2017/7,104.87,76.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,1013.42,7.84
149,Elk Grove,California,2017/8,101.35,71.42,0.0,0.0,0.0,0.0,0.0,0.1,0.0,50.19,1011.65,6.58
149,Elk Grove,California,2017/9,90.13,64.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,1011.3,6.07
149,Elk Grove,California,2017/10,80.35,54.13,0.0,0.0,0.0,0.0,0.0,0.3,0.01,43.48,1014.71,6.48
149,Elk Grove,California,2017/11,62.17,48.5,0.0,0.0,0.0,0.0,0.0,4.0,0.13,78.47,1018.07,5.8
149,Elk Grove,California,2017/12,60.13,38.19,0.0,0.0,0.0,0.0,0.0,0.28,0.01,65.35,1022.32,6.13
149,Elk Grove,California,2018/1,55.32,41.65,0.0,0.0,0.0,0.0,0.0,6.52,0.21,87.97,1021.55,6.0
149,Elk Grove,California,2018/2,60.04,39.5,0.0,0.0,0.0,0.0,0.0,1.04,0.04,67.25,1020.0,6.79
149,Elk Grove,California,2018/3,59.77,43.84,0.0,0.0,0.0,0.0,0.0,9.52,0.31,75.52,1017.68,8.58
149,Elk Grove,California,2018/4,69.27,49.23,0.0,0.0,0.0,0.0,0.0,3.68,0.12,69.93,1016.87,6.63
149,Elk Grove,California,2018/5,76.97,56.45,0.0,0.0,0.0,0.0,0.0,1.54,0.05,63.39,1013.68,7.42
149,Elk Grove,California,2018/6,87.43,62.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.77,1011.1,6.63
150,Pembroke Pines,Florida,2017/6,84.3,78.57,0.0,0.0,0.0,0.0,0.0,5.54,0.18,76.6,1015.73,13.37
150,Pembroke Pines,Florida,2017/7,93.71,87.39,0.0,0.0,0.0,0.0,0.0,4.81,0.16,65.35,1017.0,11.74
150,Pembroke Pines,Florida,2017/8,92.19,85.71,0.0,0.0,0.0,0.0,0.0,5.9,0.19,71.29,1016.19,13.03
150,Pembroke Pines,Florida,2017/9,87.53,78.23,0.0,0.0,0.0,0.0,0.0,14.3,0.48,82.33,1011.93,13.33
150,Pembroke Pines,Florida,2017/10,80.42,73.87,0.0,0.0,0.0,0.0,0.0,12.97,0.42,84.16,1014.58,16.94
150,Pembroke Pines,Florida,2017/11,78.3,70.07,0.0,0.0,0.0,0.0,0.0,2.44,0.08,81.73,1015.83,13.83
150,Pembroke Pines,Florida,2017/12,74.35,63.97,0.0,0.0,0.0,0.0,0.0,0.67,0.02,77.71,1020.03,11.03
150,Pembroke Pines,Florida,2018/1,71.29,59.84,0.0,0.0,0.0,0.0,0.0,1.23,0.04,77.42,1020.58,17.1
150,Pembroke Pines,Florida,2018/2,78.82,69.46,0.0,0.0,0.0,0.0,0.0,0.71,0.03,76.71,1021.96,14.36
150,Pembroke Pines,Florida,2018/3,76.77,62.32,0.0,0.0,0.0,0.0,0.0,0.23,0.01,64.58,1017.84,13.94
150,Pembroke Pines,Florida,2018/4,82.0,70.13,0.0,0.0,0.0,0.0,0.0,1.91,0.06,70.13,1016.83,12.77
150,Pembroke Pines,Florida,2018/5,81.84,74.74,0.0,0.0,0.0,0.0,0.0,9.89,0.32,77.74,1015.87,16.32
150,Pembroke Pines,Florida,2018/6,84.97,77.47,0.0,0.0,0.0,0.0,0.0,5.12,0.17,79.67,1016.7,8.43
151,Salem,Oregon,2017/6,73.03,56.93,0.0,0.0,0.0,0.0,0.0,1.63,0.05,63.13,1016.83,6.7
151,Salem,Oregon,2017/7,89.23,64.35,0.0,0.0,0.0,0.0,0.0,0.03,0.0,60.45,1018.65,6.74
151,Salem,Oregon,2017/8,89.19,65.42,0.0,0.0,0.0,0.0,0.0,0.05,0.0,60.94,1015.61,8.42
151,Salem,Oregon,2017/9,75.67,56.8,0.0,0.0,0.0,0.0,0.0,0.33,0.01,69.0,1014.97,7.3
151,Salem,Oregon,2017/10,61.13,45.03,0.0,0.0,0.0,0.0,0.0,3.01,0.1,77.26,1019.48,9.55
151,Salem,Oregon,2017/11,49.73,43.33,0.0,0.0,0.0,0.0,0.0,3.78,0.13,87.47,1014.37,11.6
151,Salem,Oregon,2017/12,42.23,33.9,0.0,0.0,0.0,0.0,0.0,2.53,0.08,90.26,1025.19,8.35
151,Salem,Oregon,2018/1,47.29,38.97,0.0,0.0,0.0,0.0,0.0,7.74,0.25,84.55,1018.52,11.84
151,Salem,Oregon,2018/2,48.07,37.32,0.0,0.0,0.0,13.5,0.48,4.09,0.15,79.07,1023.04,9.79
151,Salem,Oregon,2018/3,52.29,39.35,0.0,0.0,0.0,0.0,0.0,3.95,0.13,77.23,1016.42,8.48
151,Salem,Oregon,2018/4,57.47,45.57,0.0,0.0,0.0,0.0,0.0,5.78,0.19,73.73,1016.77,10.57
151,Salem,Oregon,2018/5,68.1,53.26,0.0,0.0,0.0,0.0,0.0,0.53,0.02,67.19,1017.29,6.13
151,Salem,Oregon,2018/6,72.57,56.3,0.0,0.0,0.0,0.0,0.0,2.1,0.07,60.63,1017.67,6.93
152,Eugene,Oregon,2017/6,72.2,55.5,0.0,0.0,0.0,0.0,0.0,1.78,0.06,69.33,1016.77,6.13
152,Eugene,Oregon,2017/7,86.77,61.68,0.0,0.0,0.0,0.0,0.0,0.02,0.0,65.42,1018.03,6.13
152,Eugene,Oregon,2017/8,88.32,64.9,0.0,0.0,0.0,0.0,0.0,0.06,0.0,60.19,1015.52,6.68
152,Eugene,Oregon,2017/9,74.3,57.57,0.0,0.0,0.0,0.0,0.0,2.42,0.08,65.6,1014.83,5.53
152,Eugene,Oregon,2017/10,61.26,47.0,0.0,0.0,0.0,0.0,0.0,3.73,0.12,75.45,1019.48,6.74
152,Eugene,Oregon,2017/11,50.83,44.27,0.0,0.0,0.0,0.0,0.0,4.4,0.15,82.57,1015.23,7.63
152,Eugene,Oregon,2017/12,46.26,36.65,0.0,0.0,0.0,0.0,0.0,2.07,0.07,83.81,1024.94,5.61
152,Eugene,Oregon,2018/1,45.74,37.77,0.0,0.0,0.0,0.0,0.0,3.12,0.1,90.71,1018.9,7.45
152,Eugene,Oregon,2018/2,46.71,35.71,0.0,0.0,0.0,11.4,0.41,2.7,0.1,85.43,1023.82,6.32
152,Eugene,Oregon,2018/3,50.94,37.03,0.0,0.0,0.0,0.0,0.0,3.7,0.12,82.35,1016.61,6.13
152,Eugene,Oregon,2018/4,56.4,43.9,0.0,0.0,0.0,0.0,0.0,3.18,0.11,78.43,1017.37,7.0
152,Eugene,Oregon,2018/5,67.16,51.48,0.0,0.0,0.0,0.0,0.0,0.37,0.01,73.13,1017.71,5.16
152,Eugene,Oregon,2018/6,71.8,54.07,0.0,0.0,0.0,0.0,0.0,0.8,0.03,64.53,1017.6,5.8
153,Peoria,Arizona,2017/6,104.7,77.27,0.0,0.0,0.0,0.0,0.0,0.01,0.0,14.4,1007.37,10.33
153,Peoria,Arizona,2017/7,105.29,86.71,0.0,0.0,0.0,0.0,0.0,2.53,0.08,30.0,1011.77,8.9
153,Peoria,Arizona,2017/8,104.35,84.65,0.0,0.0,0.0,0.0,0.0,0.33,0.01,28.68,1009.9,7.61
153,Peoria,Arizona,2017/9,95.87,75.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.33,1008.53,8.47
153,Peoria,Arizona,2017/10,90.58,65.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.39,1010.97,8.48
153,Peoria,Arizona,2017/11,79.7,57.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.37,1014.93,6.2
153,Peoria,Arizona,2017/12,69.03,44.87,0.0,0.0,0.0,0.0,0.0,0.22,0.01,26.61,1019.03,8.16
153,Peoria,Arizona,2018/1,69.0,46.42,0.0,0.0,0.0,0.0,0.0,0.54,0.02,36.55,1019.13,8.65
153,Peoria,Arizona,2018/2,67.68,46.04,0.0,0.0,0.0,0.0,0.0,0.64,0.02,39.39,1016.68,7.46
153,Peoria,Arizona,2018/3,72.71,51.81,0.0,0.0,0.0,0.0,0.0,0.17,0.01,30.9,1014.68,8.39
153,Peoria,Arizona,2018/4,86.4,61.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.03,1011.2,10.53
153,Peoria,Arizona,2018/5,93.74,67.42,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.42,1009.35,9.87
153,Peoria,Arizona,2018/6,100.03,76.03,0.0,0.0,0.0,0.0,0.0,0.05,0.0,16.87,1007.7,9.03
154,Corona,California,2017/6,86.07,65.6,0.0,0.0,0.0,0.0,0.0,0.11,0.0,59.47,1010.3,7.4
154,Corona,California,2017/7,97.29,81.9,0.0,0.0,0.0,0.0,0.0,0.96,0.03,50.52,1012.42,6.61
154,Corona,California,2017/8,93.94,77.32,0.0,0.0,0.0,0.0,0.0,1.39,0.04,56.9,1011.77,6.23
154,Corona,California,2017/9,85.8,68.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.5,1011.4,5.53
154,Corona,California,2017/10,85.48,62.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.13,1012.87,6.39
154,Corona,California,2017/11,75.0,55.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.63,1016.7,4.3
154,Corona,California,2017/12,71.97,46.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.16,1019.58,7.35
154,Corona,California,2018/1,71.42,48.26,0.0,0.0,0.0,0.0,0.0,3.89,0.13,53.65,1019.29,5.77
154,Corona,California,2018/2,68.32,46.57,0.0,0.0,0.0,0.0,0.0,1.53,0.05,51.04,1017.75,5.36
154,Corona,California,2018/3,67.42,49.03,0.0,0.0,0.0,0.0,0.0,5.74,0.19,62.29,1017.39,5.68
154,Corona,California,2018/4,76.67,55.2,0.0,0.0,0.0,0.0,0.0,0.31,0.01,53.47,1015.07,6.97
154,Corona,California,2018/5,76.58,58.19,0.0,0.0,0.0,0.0,0.0,0.67,0.02,63.94,1013.35,7.1
154,Corona,California,2018/6,83.47,63.6,0.0,0.0,0.0,0.0,0.0,0.06,0.0,61.13,1010.67,6.7
155,Springfield,Missouri,2017/6,81.17,64.67,0.0,0.0,0.0,0.0,0.0,3.25,0.11,69.73,1013.5,9.13
155,Springfield,Missouri,2017/7,93.87,74.23,0.0,0.0,0.0,0.0,0.0,4.17,0.13,68.42,1016.1,8.84
155,Springfield,Missouri,2017/8,84.0,66.94,0.0,0.0,0.0,0.0,0.0,7.15,0.23,77.87,1016.35,11.35
155,Springfield,Missouri,2017/9,79.73,59.67,0.0,0.0,0.0,0.0,0.0,0.28,0.01,71.43,1016.7,12.27
155,Springfield,Missouri,2017/10,66.71,47.74,0.0,0.0,0.0,0.0,0.0,2.54,0.08,72.74,1017.52,16.39
155,Springfield,Missouri,2017/11,55.3,40.53,0.0,0.0,0.0,0.0,0.0,0.61,0.02,73.0,1019.37,16.33
155,Springfield,Missouri,2017/12,41.13,29.29,0.0,0.0,0.0,0.0,0.0,1.24,0.04,69.94,1023.06,15.48
155,Springfield,Missouri,2018/1,39.19,22.87,0.0,0.0,0.0,5.3,0.17,3.44,0.11,67.06,1025.13,17.45
155,Springfield,Missouri,2018/2,47.04,30.86,0.0,0.0,0.0,2.1,0.07,10.13,0.36,71.93,1021.64,16.82
155,Springfield,Missouri,2018/3,54.48,39.13,0.0,0.0,0.0,0.0,0.0,11.34,0.37,68.29,1016.84,16.81
155,Springfield,Missouri,2018/4,56.47,40.73,0.0,0.0,0.0,4.9,0.16,5.06,0.17,63.5,1017.13,17.73
155,Springfield,Missouri,2018/5,80.68,62.39,0.0,0.0,0.0,0.0,0.0,9.45,0.3,67.26,1013.71,14.0
155,Springfield,Missouri,2018/6,87.9,69.37,0.0,0.0,0.0,0.0,0.0,5.31,0.18,65.07,1013.0,13.43
156,Jackson,Mississippi,2017/6,82.03,68.83,0.0,0.0,0.0,0.0,0.0,7.74,0.26,79.5,1014.4,7.9
156,Jackson,Mississippi,2017/7,96.65,78.26,0.0,0.0,0.0,0.0,0.0,6.35,0.2,73.26,1016.39,6.48
156,Jackson,Mississippi,2017/8,89.68,76.68,0.0,0.0,0.0,0.0,0.0,6.06,0.2,78.52,1015.03,7.42
156,Jackson,Mississippi,2017/9,83.27,66.33,0.0,0.0,0.0,0.0,0.0,0.35,0.01,74.3,1015.17,7.83
156,Jackson,Mississippi,2017/10,75.45,59.19,0.0,0.0,0.0,0.0,0.0,2.03,0.07,69.81,1017.71,10.81
156,Jackson,Mississippi,2017/11,65.7,51.73,0.0,0.0,0.0,0.0,0.0,0.57,0.02,73.63,1020.03,9.87
156,Jackson,Mississippi,2017/12,53.13,41.26,0.0,0.0,0.0,7.0,0.23,2.98,0.1,75.81,1022.35,9.45
156,Jackson,Mississippi,2018/1,49.81,32.61,0.0,0.0,0.0,9.1,0.29,2.44,0.08,67.58,1025.9,10.97
156,Jackson,Mississippi,2018/2,64.82,49.64,0.0,0.0,0.0,0.0,0.0,12.11,0.43,81.11,1021.89,12.07
156,Jackson,Mississippi,2018/3,66.58,48.58,0.0,0.0,0.0,0.0,0.0,5.74,0.19,70.0,1018.13,11.81
156,Jackson,Mississippi,2018/4,69.7,50.37,0.0,0.0,0.0,0.0,0.0,6.04,0.2,68.6,1017.17,11.73
156,Jackson,Mississippi,2018/5,83.71,65.71,0.0,0.0,0.0,0.0,0.0,5.31,0.17,73.42,1014.81,7.23
156,Jackson,Mississippi,2018/6,87.53,72.13,0.0,0.0,0.0,0.0,0.0,6.19,0.21,74.3,1014.7,7.23
157,Cary,North Carolina,2017/6,82.57,68.83,0.0,0.0,0.0,0.0,0.0,4.27,0.14,70.97,1015.23,10.73
157,Cary,North Carolina,2017/7,93.9,79.97,0.0,0.0,0.0,0.0,0.0,5.17,0.17,69.16,1015.35,9.48
157,Cary,North Carolina,2017/8,89.03,76.06,0.0,0.0,0.0,0.0,0.0,4.24,0.14,70.35,1016.35,9.29
157,Cary,North Carolina,2017/9,80.87,66.03,0.0,0.0,0.0,0.0,0.0,3.81,0.13,73.5,1016.0,9.6
157,Cary,North Carolina,2017/10,73.32,56.52,0.0,0.0,0.0,0.0,0.0,2.06,0.07,73.71,1019.61,9.13
157,Cary,North Carolina,2017/11,58.23,44.17,0.0,0.0,0.0,0.0,0.0,1.54,0.05,71.13,1020.97,8.2
157,Cary,North Carolina,2017/12,46.26,36.42,0.0,0.0,0.0,14.7,0.47,3.17,0.1,69.45,1020.81,9.16
157,Cary,North Carolina,2018/1,44.48,27.61,0.0,0.0,0.0,17.9,0.58,5.33,0.17,61.26,1025.32,10.77
157,Cary,North Carolina,2018/2,59.68,44.14,0.0,0.0,0.0,0.0,0.0,3.37,0.12,75.32,1024.61,11.46
157,Cary,North Carolina,2018/3,53.94,37.45,0.0,0.0,0.0,8.2,0.26,7.17,0.23,63.45,1016.65,12.32
157,Cary,North Carolina,2018/4,65.73,47.93,0.0,0.0,0.0,0.0,0.0,7.04,0.23,62.33,1017.3,12.27
157,Cary,North Carolina,2018/5,79.61,64.94,0.0,0.0,0.0,0.0,0.0,8.18,0.26,73.55,1017.48,9.9
157,Cary,North Carolina,2018/6,85.27,71.07,0.0,0.0,0.0,0.0,0.0,4.69,0.16,74.2,1014.13,8.07
158,Fort Collins,Colorado,2017/6,79.5,54.47,0.0,0.0,0.0,0.0,0.0,2.43,0.08,45.4,1010.73,8.73
158,Fort Collins,Colorado,2017/7,90.81,58.03,0.0,0.0,0.0,0.0,0.0,1.87,0.06,43.45,1015.94,8.45
158,Fort Collins,Colorado,2017/8,82.42,55.81,0.0,0.0,0.0,0.0,0.0,2.75,0.09,50.84,1015.32,8.81
158,Fort Collins,Colorado,2017/9,70.23,50.97,0.0,0.0,0.0,0.0,0.0,1.17,0.04,53.53,1014.17,8.07
